case_id,param_i,param_j,correlation
45,epi_plasma1_thz,epi_gamma1_thz,-0.8293103260459853
45,epi_plasma1_thz,epi_plasma2_thz,-0.951558329482925
45,epi_plasma1_thz,epi_gamma2_thz,-0.9623959120533961
45,epi_plasma1_thz,oxide_thickness_um,0.15276168950403185
45,epi_gamma1_thz,epi_thickness_um,-0.0021993286786823325
45,epi_gamma1_thz,epi_plasma1_thz,-0.8293103260459853
45,epi_gamma1_thz,epi_gamma1_thz,1.0
45,epi_gamma1_thz,epi_plasma2_thz,0.9465909157719584
45,epi_gamma1_thz,epi_gamma2_thz,0.8011926022858114
45,epi_gamma1_thz,oxide_thickness_um,-0.19386217638420875
45,epi_plasma2_thz,epi_thickness_um,-0.021040694797179824
45,epi_plasma2_thz,epi_plasma1_thz,-0.951558329482925
45,epi_plasma2_thz,epi_gamma1_thz,0.9465909157719584
45,epi_plasma2_thz,epi_plasma2_thz,1.0
45,epi_plasma2_thz,epi_gamma2_thz,0.9231707111727824
45,epi_plasma2_thz,oxide_thickness_um,-0.15594340625576594
45,epi_gamma2_thz,epi_thickness_um,-0.046770565613003655
45,epi_gamma2_thz,epi_plasma1_thz,-0.9623959120533961
45,epi_gamma2_thz,epi_gamma1_thz,0.8011926022858114
45,epi_gamma2_thz,epi_plasma2_thz,0.9231707111727824
45,epi_gamma2_thz,epi_gamma2_thz,1.0
45,epi_gamma2_thz,oxide_thickness_um,-0.16534332842164004
45,oxide_thickness_um,epi_thickness_um,-0.8793610198006432
45,oxide_thickness_um,epi_plasma1_thz,0.15276168950403185
45,oxide_thickness_um,epi_gamma1_thz,-0.19386217638420875
45,oxide_thickness_um,epi_plasma2_thz,-0.15594340625576594
45,oxide_thickness_um,epi_gamma2_thz,-0.16534332842164004
45,oxide_thickness_um,oxide_thickness_um,1.0
46,epi_thickness_um,epi_thickness_um,1.0
46,epi_thickness_um,epi_plasma1_thz,0.06480835158655522
46,epi_thickness_um,epi_gamma1_thz,-0.004150384470286704
46,epi_thickness_um,epi_plasma2_thz,-0.02263874539417335
46,epi_thickness_um,epi_gamma2_thz,-0.048227101382121815
46,epi_thickness_um,oxide_thickness_um,-0.8791738028814012
46,epi_plasma1_thz,epi_thickness_um,0.06480835158655522
46,epi_plasma1_thz,epi_plasma1_thz,1.0
46,epi_plasma1_thz,epi_gamma1_thz,-0.8245890671605642
46,epi_plasma1_thz,epi_plasma2_thz,-0.9493087801565593
46,epi_plasma1_thz,epi_gamma2_thz,-0.9613225196078863
46,epi_plasma1_thz,oxide_thickness_um,0.15029937391749354
46,epi_gamma1_thz,epi_thickness_um,-0.004150384470286704
46,epi_gamma1_thz,epi_plasma1_thz,-0.8245890671605642
46,epi_gamma1_thz,epi_gamma1_thz,1.0
46,epi_gamma1_thz,epi_plasma2_thz,0.9458305271990606
46,epi_gamma1_thz,epi_gamma2_thz,0.7987338371390812
46,epi_gamma1_thz,oxide_thickness_um,-0.1915774140332806
46,epi_plasma2_thz,epi_thickness_um,-0.02263874539417335
46,epi_plasma2_thz,epi_plasma1_thz,-0.9493087801565593
46,epi_plasma2_thz,epi_gamma1_thz,0.9458305271990606
46,epi_plasma2_thz,epi_plasma2_thz,1.0
46,epi_plasma2_thz,epi_gamma2_thz,0.9217355414194406
46,epi_plasma2_thz,oxide_thickness_um,-0.15350400081073903
46,epi_gamma2_thz,epi_thickness_um,-0.048227101382121815
46,epi_gamma2_thz,epi_plasma1_thz,-0.9613225196078863
46,epi_gamma2_thz,epi_gamma1_thz,0.7987338371390812
46,epi_gamma2_thz,epi_plasma2_thz,0.9217355414194406
46,epi_gamma2_thz,epi_gamma2_thz,1.0
46,epi_gamma2_thz,oxide_thickness_um,-0.16358489483864633
46,oxide_thickness_um,epi_thickness_um,-0.8791738028814012
46,oxide_thickness_um,epi_plasma1_thz,0.15029937391749354
46,oxide_thickness_um,epi_gamma1_thz,-0.1915774140332806
46,oxide_thickness_um,epi_plasma2_thz,-0.15350400081073903
46,oxide_thickness_um,epi_gamma2_thz,-0.16358489483864633
46,oxide_thickness_um,oxide_thickness_um,1.0
47,epi_thickness_um,epi_thickness_um,1.0
47,epi_thickness_um,epi_plasma1_thz,0.06724675853357358
47,epi_thickness_um,epi_gamma1_thz,-0.0060965964494364535
47,epi_thickness_um,epi_plasma2_thz,-0.024237255711371336
47,epi_thickness_um,epi_gamma2_thz,-0.049685655448006925
47,epi_thickness_um,oxide_thickness_um,-0.8789853683760613
47,epi_plasma1_thz,epi_thickness_um,0.06724675853357358
47,epi_plasma1_thz,epi_plasma1_thz,1.0
47,epi_plasma1_thz,epi_gamma1_thz,-0.8196345334610494
47,epi_plasma1_thz,epi_plasma2_thz,-0.9469125504661047
47,epi_plasma1_thz,epi_gamma2_thz,-0.960191485368551
47,epi_plasma1_thz,oxide_thickness_um,0.14784145691811845
47,epi_gamma1_thz,epi_thickness_um,-0.0060965964494364535
47,epi_gamma1_thz,epi_plasma1_thz,-0.8196345334610494
47,epi_gamma1_thz,epi_gamma1_thz,1.0
47,epi_gamma1_thz,epi_plasma2_thz,0.9450548448157742
47,epi_gamma1_thz,epi_gamma2_thz,0.7962617137622768
47,epi_gamma1_thz,oxide_thickness_um,-0.18937557824163054
47,epi_plasma2_thz,epi_thickness_um,-0.024237255711371336
47,epi_plasma2_thz,epi_plasma1_thz,-0.9469125504661047
47,epi_plasma2_thz,epi_gamma1_thz,0.9450548448157742
47,epi_plasma2_thz,epi_plasma2_thz,1.0
47,epi_plasma2_thz,epi_gamma2_thz,0.9202771733871519
47,epi_plasma2_thz,oxide_thickness_um,-0.15110935964503017
47,epi_gamma2_thz,epi_thickness_um,-0.049685655448006925
47,epi_gamma2_thz,epi_plasma1_thz,-0.960191485368551
47,epi_gamma2_thz,epi_gamma1_thz,0.7962617137622768
47,epi_gamma2_thz,epi_plasma2_thz,0.9202771733871519
47,epi_gamma2_thz,epi_gamma2_thz,1.0
47,epi_gamma2_thz,oxide_thickness_um,-0.16186146707083304
47,oxide_thickness_um,epi_thickness_um,-0.8789853683760613
47,oxide_thickness_um,epi_plasma1_thz,0.14784145691811845
47,oxide_thickness_um,epi_gamma1_thz,-0.18937557824163054
47,oxide_thickness_um,epi_plasma2_thz,-0.15110935964503017
47,oxide_thickness_um,epi_gamma2_thz,-0.16186146707083304
47,oxide_thickness_um,oxide_thickness_um,1.0
48,epi_thickness_um,epi_thickness_um,1.0
48,epi_thickness_um,epi_plasma1_thz,0.06957906217465422
48,epi_thickness_um,epi_gamma1_thz,-0.007959962439249535
48,epi_thickness_um,epi_plasma2_thz,-0.025776315879623857
48,epi_thickness_um,epi_gamma2_thz,-0.051093462459897925
48,epi_thickness_um,oxide_thickness_um,-0.878828909405665
48,epi_plasma1_thz,epi_thickness_um,0.06957906217465422
48,epi_plasma1_thz,epi_plasma1_thz,1.0
48,epi_plasma1_thz,epi_gamma1_thz,-0.8149257329797192
48,epi_plasma1_thz,epi_plasma2_thz,-0.9446138357973092
48,epi_plasma1_thz,epi_gamma2_thz,-0.9590602858914321
48,epi_plasma1_thz,oxide_thickness_um,0.14539856906600132
48,epi_gamma1_thz,epi_thickness_um,-0.007959962439249535
48,epi_gamma1_thz,epi_plasma1_thz,-0.8149257329797192
48,epi_gamma1_thz,epi_gamma1_thz,1.0
48,epi_gamma1_thz,epi_plasma2_thz,0.9443068262671629
48,epi_gamma1_thz,epi_gamma2_thz,0.793868685332596
48,epi_gamma1_thz,oxide_thickness_um,-0.18709327177053722
48,epi_plasma2_thz,epi_thickness_um,-0.025776315879623857
48,epi_plasma2_thz,epi_plasma1_thz,-0.9446138357973092
48,epi_plasma2_thz,epi_gamma1_thz,0.9443068262671629
48,epi_plasma2_thz,epi_plasma2_thz,1.0
48,epi_plasma2_thz,epi_gamma2_thz,0.9188544358966354
48,epi_plasma2_thz,oxide_thickness_um,-0.14866743200954705
48,epi_gamma2_thz,epi_thickness_um,-0.051093462459897925
48,epi_gamma2_thz,epi_plasma1_thz,-0.9590602858914321
48,epi_gamma2_thz,epi_gamma1_thz,0.793868685332596
48,epi_gamma2_thz,epi_plasma2_thz,0.9188544358966354
48,epi_gamma2_thz,epi_gamma2_thz,1.0
48,epi_gamma2_thz,oxide_thickness_um,-0.1600892495604642
48,oxide_thickness_um,epi_thickness_um,-0.878828909405665
48,oxide_thickness_um,epi_plasma1_thz,0.14539856906600132
48,oxide_thickness_um,epi_gamma1_thz,-0.18709327177053722
48,oxide_thickness_um,epi_plasma2_thz,-0.14866743200954705
48,oxide_thickness_um,epi_gamma2_thz,-0.1600892495604642
48,oxide_thickness_um,oxide_thickness_um,1.0
49,epi_thickness_um,epi_thickness_um,1.0
49,epi_thickness_um,epi_plasma1_thz,0.07195332572364176
49,epi_thickness_um,epi_gamma1_thz,-0.009832562412388394
49,epi_thickness_um,epi_plasma2_thz,-0.027325030263499233
49,epi_thickness_um,epi_gamma2_thz,-0.05251138984267894
49,epi_thickness_um,oxide_thickness_um,-0.8786651115316252
49,epi_plasma1_thz,epi_thickness_um,0.07195332572364176
49,epi_plasma1_thz,epi_plasma1_thz,1.0
49,epi_plasma1_thz,epi_gamma1_thz,-0.8099168976558213
49,epi_plasma1_thz,epi_plasma2_thz,-0.9421323913635677
49,epi_plasma1_thz,epi_gamma2_thz,-0.9578609040144834
49,epi_plasma1_thz,oxide_thickness_um,0.14295917566371819
49,epi_gamma1_thz,epi_thickness_um,-0.009832562412388394
49,epi_gamma1_thz,epi_plasma1_thz,-0.8099168976558213
49,epi_gamma1_thz,epi_gamma1_thz,1.0
49,epi_gamma1_thz,epi_plasma2_thz,0.9435379723864775
49,epi_gamma1_thz,epi_gamma2_thz,0.7914522449437669
49,epi_gamma1_thz,oxide_thickness_um,-0.1849160537371439
49,epi_plasma2_thz,epi_thickness_um,-0.027325030263499233
49,epi_plasma2_thz,epi_plasma1_thz,-0.9421323913635677
49,epi_plasma2_thz,epi_gamma1_thz,0.9435379723864775
49,epi_plasma2_thz,epi_plasma2_thz,1.0
49,epi_plasma2_thz,epi_gamma2_thz,0.9174022307676217
49,epi_plasma2_thz,oxide_thickness_um,-0.14628454112519987
49,epi_gamma2_thz,epi_thickness_um,-0.05251138984267894
49,epi_gamma2_thz,epi_plasma1_thz,-0.9578609040144834
49,epi_gamma2_thz,epi_gamma1_thz,0.7914522449437669
49,epi_gamma2_thz,epi_plasma2_thz,0.9174022307676217
49,epi_gamma2_thz,epi_gamma2_thz,1.0
49,epi_gamma2_thz,oxide_thickness_um,-0.15836387969409435
49,oxide_thickness_um,epi_thickness_um,-0.8786651115316252
49,oxide_thickness_um,epi_plasma1_thz,0.14295917566371819
49,oxide_thickness_um,epi_gamma1_thz,-0.1849160537371439
49,oxide_thickness_um,epi_plasma2_thz,-0.14628454112519987
49,oxide_thickness_um,epi_gamma2_thz,-0.15836387969409435
49,oxide_thickness_um,oxide_thickness_um,1.0
50,epi_thickness_um,epi_thickness_um,1.0
50,epi_thickness_um,epi_plasma1_thz,0.011303927894844319
50,epi_thickness_um,epi_gamma1_thz,0.043890403283161974
50,epi_thickness_um,epi_plasma2_thz,0.013684166503134107
50,epi_thickness_um,epi_gamma2_thz,-0.016349320837052112
50,epi_thickness_um,oxide_thickness_um,-0.8869115501988348
50,epi_plasma1_thz,epi_thickness_um,0.011303927894844319
50,epi_plasma1_thz,epi_plasma1_thz,1.0
50,epi_plasma1_thz,epi_gamma1_thz,-0.9115930312254981
50,epi_plasma1_thz,epi_plasma2_thz,-0.9849951883365011
50,epi_plasma1_thz,epi_gamma2_thz,-0.9778768853629444
50,epi_plasma1_thz,oxide_thickness_um,0.20222183024882825
50,epi_gamma1_thz,epi_thickness_um,0.043890403283161974
50,epi_gamma1_thz,epi_plasma1_thz,-0.9115930312254981
50,epi_gamma1_thz,epi_gamma1_thz,1.0
50,epi_gamma1_thz,epi_plasma2_thz,0.9623297380040788
50,epi_gamma1_thz,epi_gamma2_thz,0.8558510715016607
50,epi_gamma1_thz,oxide_thickness_um,-0.24423887409414585
50,epi_plasma2_thz,epi_thickness_um,0.013684166503134107
50,epi_plasma2_thz,epi_plasma1_thz,-0.9849951883365011
50,epi_plasma2_thz,epi_gamma1_thz,0.9623297380040788
50,epi_plasma2_thz,epi_plasma2_thz,1.0
50,epi_plasma2_thz,epi_gamma2_thz,0.9517214775294077
50,epi_plasma2_thz,oxide_thickness_um,-0.20562351799868084
50,epi_gamma2_thz,epi_thickness_um,-0.016349320837052112
50,epi_gamma2_thz,epi_plasma1_thz,-0.9778768853629444
50,epi_gamma2_thz,epi_gamma1_thz,0.8558510715016607
50,epi_gamma2_thz,epi_plasma2_thz,0.9517214775294077
50,epi_gamma2_thz,epi_gamma2_thz,1.0
50,epi_gamma2_thz,oxide_thickness_um,-0.19978079727945275
50,oxide_thickness_um,epi_thickness_um,-0.8869115501988348
50,oxide_thickness_um,epi_plasma1_thz,0.20222183024882825
50,oxide_thickness_um,epi_gamma1_thz,-0.24423887409414585
50,oxide_thickness_um,epi_plasma2_thz,-0.20562351799868084
50,oxide_thickness_um,epi_gamma2_thz,-0.19978079727945275
50,oxide_thickness_um,oxide_thickness_um,1.0
51,epi_thickness_um,epi_thickness_um,1.0
51,epi_thickness_um,epi_plasma1_thz,0.01343180854515543
51,epi_thickness_um,epi_gamma1_thz,0.04198050537157141
51,epi_thickness_um,epi_plasma2_thz,0.012332568358826835
51,epi_thickness_um,epi_gamma2_thz,-0.017564960816569643
51,epi_thickness_um,oxide_thickness_um,-0.8864054227529028
51,epi_plasma1_thz,epi_thickness_um,0.01343180854515543
51,epi_plasma1_thz,epi_plasma1_thz,1.0
51,epi_plasma1_thz,epi_gamma1_thz,-0.9082964964487985
51,epi_plasma1_thz,epi_plasma2_thz,-0.9839163189981374
51,epi_plasma1_thz,epi_gamma2_thz,-0.9773850695196535
51,epi_plasma1_thz,oxide_thickness_um,0.20041041847295865
51,epi_gamma1_thz,epi_thickness_um,0.04198050537157141
51,epi_gamma1_thz,epi_plasma1_thz,-0.9082964964487985
51,epi_gamma1_thz,epi_gamma1_thz,1.0
51,epi_gamma1_thz,epi_plasma2_thz,0.96157026797679
51,epi_gamma1_thz,epi_gamma2_thz,0.8529888942846579
51,epi_gamma1_thz,oxide_thickness_um,-0.2422312998117281
51,epi_plasma2_thz,epi_thickness_um,0.012332568358826835
51,epi_plasma2_thz,epi_plasma1_thz,-0.9839163189981374
51,epi_plasma2_thz,epi_gamma1_thz,0.96157026797679
51,epi_plasma2_thz,epi_plasma2_thz,1.0
51,epi_plasma2_thz,epi_gamma2_thz,0.9503833882571874
51,epi_plasma2_thz,oxide_thickness_um,-0.20376851675943658
51,epi_gamma2_thz,epi_thickness_um,-0.017564960816569643
51,epi_gamma2_thz,epi_plasma1_thz,-0.9773850695196535
51,epi_gamma2_thz,epi_gamma1_thz,0.8529888942846579
51,epi_gamma2_thz,epi_plasma2_thz,0.9503833882571874
51,epi_gamma2_thz,epi_gamma2_thz,1.0
51,epi_gamma2_thz,oxide_thickness_um,-0.1986606009149872
51,oxide_thickness_um,epi_thickness_um,-0.8864054227529028
51,oxide_thickness_um,epi_plasma1_thz,0.20041041847295865
51,oxide_thickness_um,epi_gamma1_thz,-0.2422312998117281
51,oxide_thickness_um,epi_plasma2_thz,-0.20376851675943658
51,oxide_thickness_um,epi_gamma2_thz,-0.1986606009149872
51,oxide_thickness_um,oxide_thickness_um,1.0
52,epi_thickness_um,epi_thickness_um,1.0
52,epi_thickness_um,epi_plasma1_thz,0.015573886329681827
52,epi_thickness_um,epi_gamma1_thz,0.04005411136694649
52,epi_thickness_um,epi_plasma2_thz,0.010960062198620737
52,epi_thickness_um,epi_gamma2_thz,-0.0187952867271271
52,epi_thickness_um,oxide_thickness_um,-0.8859273066041482
52,epi_plasma1_thz,epi_thickness_um,0.015573886329681827
52,epi_plasma1_thz,epi_plasma1_thz,1.0
52,epi_plasma1_thz,epi_gamma1_thz,-0.90497186679312
52,epi_plasma1_thz,epi_plasma2_thz,-0.98280225695018
52,epi_plasma1_thz,epi_gamma2_thz,-0.9768757924192566
52,epi_plasma1_thz,oxide_thickness_um,0.1985342133504482
52,epi_gamma1_thz,epi_thickness_um,0.04005411136694649
52,epi_gamma1_thz,epi_plasma1_thz,-0.90497186679312
52,epi_gamma1_thz,epi_gamma1_thz,1.0
52,epi_gamma1_thz,epi_plasma2_thz,0.9608174480515618
52,epi_gamma1_thz,epi_gamma2_thz,0.8501597448308456
52,epi_gamma1_thz,oxide_thickness_um,-0.24014675645699726
52,epi_plasma2_thz,epi_thickness_um,0.010960062198620737
52,epi_plasma2_thz,epi_plasma1_thz,-0.98280225695018
52,epi_plasma2_thz,epi_gamma1_thz,0.9608174480515618
52,epi_plasma2_thz,epi_plasma2_thz,1.0
52,epi_plasma2_thz,epi_gamma2_thz,0.949044119199951
52,epi_plasma2_thz,oxide_thickness_um,-0.20183654480832489
52,epi_gamma2_thz,epi_thickness_um,-0.0187952867271271
52,epi_gamma2_thz,epi_plasma1_thz,-0.9768757924192566
52,epi_gamma2_thz,epi_gamma1_thz,0.8501597448308456
52,epi_gamma2_thz,epi_plasma2_thz,0.949044119199951
52,epi_gamma2_thz,epi_gamma2_thz,1.0
52,epi_gamma2_thz,oxide_thickness_um,-0.19747136206070723
52,oxide_thickness_um,epi_thickness_um,-0.8859273066041482
52,oxide_thickness_um,epi_plasma1_thz,0.1985342133504482
52,oxide_thickness_um,epi_gamma1_thz,-0.24014675645699726
52,oxide_thickness_um,epi_plasma2_thz,-0.20183654480832489
52,oxide_thickness_um,epi_gamma2_thz,-0.19747136206070723
52,oxide_thickness_um,oxide_thickness_um,1.0
53,epi_thickness_um,epi_thickness_um,1.0
53,epi_thickness_um,epi_plasma1_thz,0.017796205731066394
53,epi_thickness_um,epi_gamma1_thz,0.038063136646595885
53,epi_thickness_um,epi_plasma2_thz,0.0095187261960682
53,epi_thickness_um,epi_gamma2_thz,-0.02008678262530526
53,epi_thickness_um,oxide_thickness_um,-0.8854623287015985
53,epi_plasma1_thz,epi_thickness_um,0.017796205731066394
53,epi_plasma1_thz,epi_plasma1_thz,1.0
53,epi_plasma1_thz,epi_gamma1_thz,-0.9015486603278976
53,epi_plasma1_thz,epi_plasma2_thz,-0.9816269206128656
53,epi_plasma1_thz,epi_gamma2_thz,-0.9763493566034971
53,epi_plasma1_thz,oxide_thickness_um,0.19658396282479754
53,epi_gamma1_thz,epi_thickness_um,0.038063136646595885
53,epi_gamma1_thz,epi_plasma1_thz,-0.9015486603278976
53,epi_gamma1_thz,epi_gamma1_thz,1.0
53,epi_gamma1_thz,epi_plasma2_thz,0.9600606947682646
53,epi_gamma1_thz,epi_gamma2_thz,0.84733679849994
53,epi_gamma1_thz,oxide_thickness_um,-0.2380163307682298
53,epi_plasma2_thz,epi_thickness_um,0.0095187261960682
53,epi_plasma2_thz,epi_plasma1_thz,-0.9816269206128656
53,epi_plasma2_thz,epi_gamma1_thz,0.9600606947682646
53,epi_plasma2_thz,epi_plasma2_thz,1.0
53,epi_plasma2_thz,epi_gamma2_thz,0.9476920023731834
53,epi_plasma2_thz,oxide_thickness_um,-0.19983816859429313
53,epi_gamma2_thz,epi_thickness_um,-0.02008678262530526
53,epi_gamma2_thz,epi_plasma1_thz,-0.9763493566034971
53,epi_gamma2_thz,epi_gamma1_thz,0.84733679849994
53,epi_gamma2_thz,epi_plasma2_thz,0.9476920023731834
53,epi_gamma2_thz,epi_gamma2_thz,1.0
53,epi_gamma2_thz,oxide_thickness_um,-0.19621936764129422
53,oxide_thickness_um,epi_thickness_um,-0.8854623287015985
53,oxide_thickness_um,epi_plasma1_thz,0.19658396282479754
53,oxide_thickness_um,epi_gamma1_thz,-0.2380163307682298
53,oxide_thickness_um,epi_plasma2_thz,-0.19983816859429313
53,oxide_thickness_um,epi_gamma2_thz,-0.19621936764129422
53,oxide_thickness_um,oxide_thickness_um,1.0
54,epi_thickness_um,epi_thickness_um,1.0
54,epi_thickness_um,epi_plasma1_thz,0.0200787980893673
54,epi_thickness_um,epi_gamma1_thz,0.03602543918968631
54,epi_thickness_um,epi_plasma2_thz,0.008024695060336475
54,epi_thickness_um,epi_gamma2_thz,-0.021424286492865457
54,epi_thickness_um,oxide_thickness_um,-0.8850113973410311
54,epi_plasma1_thz,epi_thickness_um,0.0200787980893673
54,epi_plasma1_thz,epi_plasma1_thz,1.0
54,epi_plasma1_thz,epi_gamma1_thz,-0.8980412941341742
54,epi_plasma1_thz,epi_plasma2_thz,-0.9803939865854757
54,epi_plasma1_thz,epi_gamma2_thz,-0.9758057100550187
54,epi_plasma1_thz,oxide_thickness_um,0.19457435449544017
54,epi_gamma1_thz,epi_thickness_um,0.03602543918968631
54,epi_gamma1_thz,epi_plasma1_thz,-0.8980412941341742
54,epi_gamma1_thz,epi_gamma1_thz,1.0
54,epi_gamma1_thz,epi_plasma2_thz,0.9593031250645793
54,epi_gamma1_thz,epi_gamma2_thz,0.8445314243100995
54,epi_gamma1_thz,oxide_thickness_um,-0.23585212642683498
54,epi_plasma2_thz,epi_thickness_um,0.008024695060336475
54,epi_plasma2_thz,epi_plasma1_thz,-0.9803939865854757
54,epi_plasma2_thz,epi_gamma1_thz,0.9593031250645793
54,epi_plasma2_thz,epi_plasma2_thz,1.0
54,epi_plasma2_thz,epi_gamma2_thz,0.9463324207575664
54,epi_plasma2_thz,oxide_thickness_um,-0.19778710422941978
54,epi_gamma2_thz,epi_thickness_um,-0.021424286492865457
54,epi_gamma2_thz,epi_plasma1_thz,-0.9758057100550187
54,epi_gamma2_thz,epi_gamma1_thz,0.8445314243100995
54,epi_gamma2_thz,epi_plasma2_thz,0.9463324207575664
54,epi_gamma2_thz,epi_gamma2_thz,1.0
54,epi_gamma2_thz,oxide_thickness_um,-0.19491610623142083
54,oxide_thickness_um,epi_thickness_um,-0.8850113973410311
54,oxide_thickness_um,epi_plasma1_thz,0.19457435449544017
54,oxide_thickness_um,epi_gamma1_thz,-0.23585212642683498
54,oxide_thickness_um,epi_plasma2_thz,-0.19778710422941978
54,oxide_thickness_um,epi_gamma2_thz,-0.19491610623142083
54,oxide_thickness_um,oxide_thickness_um,1.0
55,epi_thickness_um,epi_thickness_um,1.0
55,epi_thickness_um,epi_plasma1_thz,0.022382311410426094
55,epi_thickness_um,epi_gamma1_thz,0.03397216695509996
55,epi_thickness_um,epi_plasma2_thz,0.006508073154081759
55,epi_thickness_um,epi_gamma2_thz,-0.02277972260124738
55,epi_thickness_um,oxide_thickness_um,-0.8845817049207346
55,epi_plasma1_thz,epi_thickness_um,0.022382311410426094
55,epi_plasma1_thz,epi_plasma1_thz,1.0
55,epi_plasma1_thz,epi_gamma1_thz,-0.894485528439016
55,epi_plasma1_thz,epi_plasma2_thz,-0.979116350730208
55,epi_plasma1_thz,epi_gamma2_thz,-0.9752426612459347
55,epi_plasma1_thz,oxide_thickness_um,0.19251433639428206
55,epi_gamma1_thz,epi_thickness_um,0.03397216695509996
55,epi_gamma1_thz,epi_plasma1_thz,-0.894485528439016
55,epi_gamma1_thz,epi_gamma1_thz,1.0
55,epi_gamma1_thz,epi_plasma2_thz,0.958549317813016
55,epi_gamma1_thz,epi_gamma2_thz,0.8417542796851141
55,epi_gamma1_thz,oxide_thickness_um,-0.23364274788394318
55,epi_plasma2_thz,epi_thickness_um,0.006508073154081759
55,epi_plasma2_thz,epi_plasma1_thz,-0.979116350730208
55,epi_plasma2_thz,epi_gamma1_thz,0.958549317813016
55,epi_plasma2_thz,epi_plasma2_thz,1.0
55,epi_plasma2_thz,epi_gamma2_thz,0.9449704775790341
55,epi_plasma2_thz,oxide_thickness_um,-0.19568202462969972
55,epi_gamma2_thz,epi_thickness_um,-0.02277972260124738
55,epi_gamma2_thz,epi_plasma1_thz,-0.9752426612459347
55,epi_gamma2_thz,epi_gamma1_thz,0.8417542796851141
55,epi_gamma2_thz,epi_plasma2_thz,0.9449704775790341
55,epi_gamma2_thz,epi_gamma2_thz,1.0
55,epi_gamma2_thz,oxide_thickness_um,-0.19356171829224678
55,oxide_thickness_um,epi_thickness_um,-0.8845817049207346
55,oxide_thickness_um,epi_plasma1_thz,0.19251433639428206
55,oxide_thickness_um,epi_gamma1_thz,-0.23364274788394318
55,oxide_thickness_um,epi_plasma2_thz,-0.19568202462969972
55,oxide_thickness_um,epi_gamma2_thz,-0.19356171829224678
55,oxide_thickness_um,oxide_thickness_um,1.0
56,epi_thickness_um,epi_thickness_um,1.0
56,epi_thickness_um,epi_plasma1_thz,0.024664274920087187
56,epi_thickness_um,epi_gamma1_thz,0.03192885840123581
56,epi_thickness_um,epi_plasma2_thz,0.00499455263875535
56,epi_thickness_um,epi_gamma2_thz,-0.02413043084275558
56,epi_thickness_um,oxide_thickness_um,-0.8841820636598247
56,epi_plasma1_thz,epi_thickness_um,0.024664274920087187
56,epi_plasma1_thz,epi_plasma1_thz,1.0
56,epi_plasma1_thz,epi_gamma1_thz,-0.8909508904566765
56,epi_plasma1_thz,epi_plasma2_thz,-0.9778216431495017
56,epi_plasma1_thz,epi_gamma2_thz,-0.974658750431212
56,epi_plasma1_thz,oxide_thickness_um,0.19040196313689606
56,epi_gamma1_thz,epi_thickness_um,0.03192885840123581
56,epi_gamma1_thz,epi_plasma1_thz,-0.8909508904566765
56,epi_gamma1_thz,epi_gamma1_thz,1.0
56,epi_gamma1_thz,epi_plasma2_thz,0.9578073976971675
56,epi_gamma1_thz,epi_gamma2_thz,0.8390229158812466
56,epi_gamma1_thz,oxide_thickness_um,-0.23134463786705003
56,epi_plasma2_thz,epi_thickness_um,0.00499455263875535
56,epi_plasma2_thz,epi_plasma1_thz,-0.9778216431495017
56,epi_plasma2_thz,epi_gamma1_thz,0.9578073976971675
56,epi_plasma2_thz,epi_plasma2_thz,1.0
56,epi_plasma2_thz,epi_gamma2_thz,0.943615175841582
56,epi_plasma2_thz,oxide_thickness_um,-0.19350015094441259
56,epi_gamma2_thz,epi_thickness_um,-0.02413043084275558
56,epi_gamma2_thz,epi_plasma1_thz,-0.974658750431212
56,epi_gamma2_thz,epi_gamma1_thz,0.8390229158812466
56,epi_gamma2_thz,epi_plasma2_thz,0.943615175841582
56,epi_gamma2_thz,epi_gamma2_thz,1.0
56,epi_gamma2_thz,oxide_thickness_um,-0.19213754866927577
56,oxide_thickness_um,epi_thickness_um,-0.8841820636598247
56,oxide_thickness_um,epi_plasma1_thz,0.19040196313689606
56,oxide_thickness_um,epi_gamma1_thz,-0.23134463786705003
56,oxide_thickness_um,epi_plasma2_thz,-0.19350015094441259
56,oxide_thickness_um,epi_gamma2_thz,-0.19213754866927577
56,oxide_thickness_um,oxide_thickness_um,1.0
57,epi_thickness_um,epi_thickness_um,1.0
57,epi_thickness_um,epi_plasma1_thz,0.027086221080730753
57,epi_thickness_um,epi_gamma1_thz,0.029798762206041825
57,epi_thickness_um,epi_plasma2_thz,0.003385826663695468
57,epi_thickness_um,epi_gamma2_thz,-0.025570274910617054
57,epi_thickness_um,oxide_thickness_um,-0.8837767492279612
57,epi_plasma1_thz,epi_thickness_um,0.027086221080730753
57,epi_plasma1_thz,epi_plasma1_thz,1.0
57,epi_plasma1_thz,epi_gamma1_thz,-0.8871717640124624
57,epi_plasma1_thz,epi_plasma2_thz,-0.9764037425993298
57,epi_plasma1_thz,epi_gamma2_thz,-0.9740509401812146
57,epi_plasma1_thz,oxide_thickness_um,0.18823431099280927
57,epi_gamma1_thz,epi_thickness_um,0.029798762206041825
57,epi_gamma1_thz,epi_plasma1_thz,-0.8871717640124624
57,epi_gamma1_thz,epi_gamma1_thz,1.0
57,epi_gamma1_thz,epi_plasma2_thz,0.9570426839850688
57,epi_gamma1_thz,epi_gamma2_thz,0.836251737471948
57,epi_gamma1_thz,oxide_thickness_um,-0.2291002825162856
